Date,garch_conditional_vol
2017-03-31,15.254165881633758
2017-04-03,15.27775772840401
2017-04-04,15.297989722636311
2017-04-05,15.313897584143076
2017-04-06,15.331012309610971
2017-04-07,15.341780075638555
2017-04-10,15.146896395988241
2017-04-11,14.296729571773103
2017-04-12,13.626831999175007
2017-04-13,13.763348519460125
2017-04-17,13.969785148883359
2017-04-18,14.138184330653205
2017-04-19,14.296253794977323
2017-04-20,14.434330292848719
2017-04-21,14.54788408005839
2017-04-24,14.656903338246142
2017-04-25,14.740954452930769
2017-04-26,14.818965128481102
2017-04-27,14.893255564629282
2017-04-28,14.95773720900798
2017-05-01,15.016605457943683
2017-05-02,15.065271419967797
2017-05-03,15.108564209788312
2017-05-04,15.148779725329517
2017-05-05,15.182573366485082
2017-05-08,15.209302196764964
2017-05-09,15.236301764773863
2017-05-10,14.909389607998339
2017-05-11,14.094906787419347
2017-05-12,13.611105565460567
2017-05-15,13.009671961602889
2017-05-16,13.296560176948672
2017-05-17,12.681323617345509
2017-05-18,13.027537046909494
2017-05-19,13.313214518047637
2017-05-22,13.561976031707804
2017-05-23,13.782259571524394
2017-05-24,13.9789563762449
2017-05-25,14.15149049802151
2017-05-26,14.301646819225855
2017-05-30,14.437330024122401
2017-05-31,14.558036120130945
2017-06-01,14.663615876698564
2017-06-02,14.749643581005769
2017-06-05,14.828650329604248
2017-06-06,14.902409225717522
2017-06-07,14.968664294786596
2017-06-08,15.023224098885038
2017-06-09,15.072355317341326
2017-06-12,15.116535505853742
2017-06-13,15.155542268481204
2017-06-14,15.185152824757106
2017-06-15,15.215940216859126
2017-06-16,15.24410580918675
2017-06-19,14.92676591296354
2017-06-20,14.980554078353377
2017-06-21,15.040823559309086
2017-06-22,15.088574476254008
2017-06-23,15.130486018353196
2017-06-26,15.165633520853568
2017-06-27,15.197633793058774
2017-06-28,15.233049101384282
2017-06-29,15.249690777211711
2017-06-30,15.279317727718682
2017-07-03,15.29662920627622
2017-07-05,15.311195582820698
2017-07-06,15.324750409828795
2017-07-07,15.346039333712548
2017-07-10,15.35117294775832
2017-07-11,15.360382153054243
2017-07-12,15.369958357488349
2017-07-13,15.371451406528923
2017-07-14,15.377413645622747
2017-07-17,15.380260982669869
2017-07-18,15.386823269811414
2017-07-19,15.392038132205508
2017-07-20,15.392532466955487
2017-07-21,15.397708902493463
2017-07-24,15.402448604250788
2017-07-25,15.407219021713034
2017-07-26,15.407989255785395
2017-07-27,15.410935349299734
2017-07-28,15.099725115651248
2017-07-31,14.394582425167723
2017-08-01,13.616130946001949
2017-08-02,13.065012258477491
2017-08-03,12.312626546861015
2017-08-04,11.937007669429935
2017-08-07,11.392935928649083
2017-08-08,10.831550858738185
2017-08-09,10.61571568470244
2017-08-10,10.054099108324241
2017-08-11,10.712326243518843
2017-08-14,11.277898146604324
2017-08-15,11.76810661520894
2017-08-16,12.208511393952028
2017-08-17,12.594416864240934
2017-08-18,12.948649825787024
2017-08-21,13.24854148120442
2017-08-22,13.509864573847553
2017-08-23,13.732324599687413
2017-08-24,13.939572683285187
2017-08-25,14.120759877689103
2017-08-28,14.276978358090306
2017-08-29,14.415469915197065
2017-08-30,14.537036529743702
2017-08-31,14.640779071493906
2017-09-01,14.731126714806926
2017-09-05,14.81383522317127
2017-09-06,14.894852684204636
2017-09-07,14.956930614526339
2017-09-08,15.014400607889437
2017-09-11,15.066103276187269
2017-09-12,15.101051047363656
2017-09-13,15.13818351660325
2017-09-14,15.173098183623202
2017-09-15,15.205422528921956
2017-09-18,15.23133176770979
2017-09-19,15.254467983692072
2017-09-20,15.275124960216772
2017-09-21,15.293712236378108
2017-09-22,15.313241476823373
2017-09-25,15.327243206381915
2017-09-26,15.342037293078354
2017-09-27,15.353078764794555
2017-09-28,15.35934998685874
2017-09-29,15.122797053248442
2017-10-02,14.899306285698318
2017-10-03,14.754324811381728
2017-10-04,14.109659271378218
2017-10-05,13.336018064894551
2017-10-06,13.583000456015492
2017-10-09,13.451423634738738
2017-10-10,12.951283881154387
2017-10-11,12.425381019270652
2017-10-12,11.829616804731348
2017-10-13,11.367161792514315
2017-10-16,10.734511023682195
2017-10-17,10.219893114838753
2017-10-18,9.640793080125258
2017-10-19,9.093121107511013
2017-10-20,8.57033343882261
2017-10-23,9.288254561838182
2017-10-24,9.852854686975018
2017-10-25,9.461587027153168
2017-10-26,10.182369915455519
2017-10-27,9.825997900246218
2017-10-30,10.49211193641895
2017-10-31,11.087959896800678
2017-11-01,11.608740365678983
2017-11-02,11.392204720539842
2017-11-03,10.759546304040633
2017-11-06,10.547948226836098
2017-11-07,10.013091849614435
2017-11-08,9.452481634289239
2017-11-09,8.973902828321217
2017-11-10,9.356460879777739
2017-11-13,8.973326013873262
2017-11-14,8.493222409719847
2017-11-15,8.377066095384283
2017-11-16,9.228738684583208
2017-11-17,9.966418985143552
2017-11-20,10.624860741208002
2017-11-21,11.200928408540248
2017-11-22,11.70335752890785
2017-11-24,12.151748799092589
2017-11-27,12.239989836101373
2017-11-28,11.603179731244982
2017-11-29,12.054520419071029
2017-11-30,12.460443942971283
2017-12-01,12.810323927970426
2017-12-04,13.12697789969621
2017-12-05,13.404794848941858
2017-12-06,13.651593588316091
2017-12-07,13.865648658488936
2017-12-08,14.05139947522454
2017-12-11,14.212656179440405
2017-12-12,14.356534911194219
2017-12-13,14.336405633101009
2017-12-14,13.573277607329377
2017-12-15,13.80014510592559
2017-12-18,13.98859371069648
2017-12-19,14.157509799200177
2017-12-20,14.313542638144378
2017-12-21,14.448778550830385
2017-12-22,14.565366167336448
2017-12-26,14.670064766107464
2017-12-27,14.164957628199106
2017-12-28,13.36081090807805
2017-12-29,12.699776469505235
2018-01-02,13.032426987787508
2018-01-03,13.313573219765358
2018-01-04,13.562606468551438
2018-01-05,13.783782782575253
2018-01-08,13.975848848762405
2018-01-09,14.149465695264805
2018-01-10,14.302557311308412
2018-01-11,14.439356491075175
2018-01-12,14.552753807988552
2018-01-16,14.652785869826598
2018-01-17,14.749639875354735
2018-01-18,14.823774021218023
2018-01-19,14.898461869316694
2018-01-22,14.95903016809051
2018-01-23,15.009185639325757
2018-01-24,15.058362385934917
2018-01-25,15.103989118091226
2018-01-26,15.143139984804733
2018-01-29,15.167992889767165
2018-01-30,15.205800380384948
2018-01-31,15.242696851870445
2018-02-01,15.265300532847288
2018-02-02,15.286170582730092
2018-02-05,15.322475347256255
2018-02-06,15.372116627678817
2018-02-07,15.36475805220618
2018-02-08,15.377453485487674
2018-02-09,15.41738426374709
2018-02-12,15.40670729565322
2018-02-13,15.398175418151888
2018-02-14,15.400297011509458
2018-02-15,15.392967861078716
2018-02-16,15.387648096314793
2018-02-20,15.392957001721038
2018-02-21,15.402996262078627
2018-02-22,15.411531869815489
2018-02-23,15.413458641432882
2018-02-26,15.402330222195495
2018-02-27,15.396151712924127
2018-02-28,15.411785220177219
2018-03-01,15.424135375070735
2018-03-02,15.436951002197523
2018-03-05,15.432313245606485
2018-03-06,15.423152139093832
2018-03-07,15.422254279888552
2018-03-08,15.424148435973596
2018-03-09,15.421567702315615
2018-03-12,15.408327314165227
2018-03-13,15.412573516383931
2018-03-14,15.420711660395474
2018-03-15,15.427319048430375
2018-03-16,15.428862178415981
2018-03-19,15.428082103189185
2018-03-20,15.441194432271317
2018-03-21,15.43912488661047
2018-03-22,15.440166944904929
2018-03-23,15.461495556759036
2018-03-26,15.476547778590984
2018-03-27,15.448518572957747
2018-03-28,15.461874983323748
2018-03-29,15.461113023536525
2018-04-02,15.44617505352845
2018-04-03,15.464277645912647
2018-04-04,15.449938008909005
2018-04-05,15.438208234877862
2018-04-06,15.431889080044055
2018-04-09,15.451336879002673
2018-04-10,15.446458530711682
2018-04-11,15.430780759044943
2018-04-12,15.436007238434268
2018-04-13,15.428768639444097
2018-04-16,15.431953499369055
2018-04-17,15.42532210610598
2018-04-18,15.41731464311512
2018-04-19,15.418669729205753
2018-04-20,15.425523538331298
2018-04-23,15.433995324352196
2018-04-24,15.434015545966357
2018-04-25,15.445694700180983
2018-04-26,15.442779968196108
2018-04-27,15.432870691600964
2018-04-30,15.432116393335543
2018-05-01,15.439493481372768
2018-05-02,15.436711719452866
2018-05-03,15.442684368692007
2018-05-04,15.443652809573956
2018-05-07,15.431621791298875
2018-05-08,15.429005199747836
2018-05-09,15.42990131828351
2018-05-10,15.422176800832393
2018-05-11,15.41564429323605
2018-05-14,15.416446801226334
2018-05-15,15.417861211170438
2018-05-16,15.425780122686092
2018-05-17,15.423348233971184
2018-05-18,15.425431570030101
2018-05-21,15.428797135029217
2018-05-22,15.423160313014147
2018-05-23,15.427233409960074
2018-05-24,15.42532303550807
2018-05-25,15.428175947826626
2018-05-29,15.43097477868213
2018-05-30,15.441431051581318
2018-05-31,15.42976442264972
2018-06-01,15.436287431334172
2018-06-04,15.42680466460017
2018-06-05,15.423891041972396
2018-06-06,15.424567694243867
2018-06-07,15.41843209529511
2018-06-08,15.420983298251391
2018-06-11,15.41992796887125
2018-06-12,15.420765407211052
2018-06-13,15.42092264157289
2018-06-14,15.426034020364568
2018-06-15,15.424933891100842
2018-06-18,15.426965884647025
2018-06-19,15.429710463568538
2018-06-20,15.433764945944755
2018-06-21,15.43238905981082
2018-06-22,15.438133665758246
2018-06-25,15.436104896051148
2018-06-26,15.447834533369312
2018-06-27,15.444347473671435
2018-06-28,15.450619386871724
2018-06-29,15.443395084691387
2018-07-02,15.441683257107197
2018-07-03,15.438193619487821
2018-07-05,15.44202981194231
2018-07-06,15.433753268327473
2018-07-09,15.426588747280425
2018-07-10,15.419992959880096
2018-07-11,15.418758696494843
2018-07-12,15.426788745299369
2018-07-13,15.420231920810554
2018-07-16,15.421023833545295
2018-07-17,15.4235345424813
2018-07-18,15.42144652064334
2018-07-19,15.421163848601791
2018-07-20,15.42618302233318
2018-07-23,15.428005954962748
2018-07-24,15.427213022471104
2018-07-25,15.423992520054222
2018-07-26,15.417471086712176
2018-07-27,15.422137495047298
2018-07-30,15.429300301795852
2018-07-31,15.434902753658921
2018-08-01,15.430670653718865
2018-08-02,15.432034272060733
2018-08-03,15.428110699586874
2018-08-06,15.424899482120795
2018-08-07,15.423020763318545
2018-08-08,15.42197969071157
2018-08-09,15.423716062346152
2018-08-10,15.426260191937313
2018-08-13,15.433407154236377
2018-08-14,15.437002973798858
2018-08-15,15.431232795495886
2018-08-16,15.438207162391087
2018-08-17,15.430986951860213
2018-08-20,15.428562110136403
2018-08-21,15.42719596660825
2018-08-22,15.426302321950178
2018-08-23,15.427636888401256
2018-08-24,15.429925762144347
2018-08-27,15.425167482952505
2018-08-28,15.419724313986967
2018-08-29,15.421273717888598
2018-08-30,15.417978697569817
2018-08-31,15.423793079539296
2018-09-04,15.424970229942778
2018-09-05,15.427547241672519
2018-09-06,15.430806546558802
2018-09-07,15.434408566921626
2018-09-10,15.436335295545078
2018-09-11,15.434491508079216
2018-09-12,15.431288985685688
2018-09-13,15.431375435440309
2018-09-14,15.427226582764664
2018-09-17,15.427870376562325
2018-09-18,15.433484544615553
2018-09-19,15.42900840877728
2018-09-20,15.42859756032004
2018-09-21,15.422597688884965
2018-09-24,15.424351305506706
2018-09-25,15.428609842653778
2018-09-26,15.430448962033964
2018-09-27,15.4337800822801
2018-09-28,15.431500125741993
2018-10-01,15.269077141950184
2018-10-02,15.017339416197544
2018-10-03,14.194205748094442
2018-10-04,13.36711341304455
2018-10-05,13.622275224037297
2018-10-08,13.844524653866287
2018-10-09,14.035669944807413
2018-10-10,14.204759127948767
2018-10-11,14.381210301024597
2018-10-12,14.52554886778622
2018-10-15,14.622509294465454
2018-10-16,14.725057420669252
2018-10-17,14.791937945753318
2018-10-18,14.869270967047207
2018-10-19,14.949605113675538
2018-10-22,15.008111504203256
2018-10-23,15.062996760590634
2018-10-24,15.112345594725252
2018-10-25,15.178095063536652
2018-10-26,15.193022080642756
2018-10-29,15.237082884947984
2018-10-30,15.266449982980054
2018-10-31,15.273267866895656
2018-11-01,15.283345664741452
2018-11-02,15.292463447392647
2018-11-05,15.314974123670472
2018-11-06,15.324521488020336
2018-11-07,15.332360083248435
2018-11-08,15.32660474543349
2018-11-09,15.341723083720925
2018-11-12,15.360827436271402
2018-11-13,15.386842757618153
2018-11-14,15.39384638702555
2018-11-15,15.405276927433913
2018-11-16,15.399732446821464
2018-11-19,15.402001561811264
2018-11-20,15.420383392471011
2018-11-21,15.437885870522189
2018-11-23,15.434873071023059
2018-11-26,15.440501216486647
2018-11-27,15.4265464559775
2018-11-28,15.424707129259549
2018-11-29,15.406391232561752
2018-11-30,15.411653945251091
2018-12-03,15.40740591181408
2018-12-04,15.401310624929328
2018-12-06,15.433727906514338
2018-12-07,15.435140076594331
2018-12-10,15.455437108189932
2018-12-11,15.451417617988792
2018-12-12,15.44970234850584
2018-12-13,15.443236905724309
2018-12-14,15.442368643641604
2018-12-17,15.458056937761622
2018-12-18,15.47335094695124
2018-12-19,15.46862252837747
2018-12-20,15.47791459703243
2018-12-21,15.48642191928151
2018-12-24,15.498148520098653
2018-12-26,15.514252859063971
2018-12-27,15.46326273435433
2018-12-28,15.452487743233483
2018-12-31,15.451406760222365
2019-01-02,15.44211427749425
2019-01-03,15.440117641029731
2019-01-04,15.461091521498666
2019-01-07,15.428964798435128
2019-01-08,15.423628914581673
2019-01-09,15.416645973251862
2019-01-10,15.415278080593264
2019-01-11,15.41371441864499
2019-01-14,15.416342682346139
2019-01-15,15.42306965261086
2019-01-16,15.41528135652882
2019-01-17,15.415685735181876
2019-01-18,15.411447747381398
2019-01-22,15.402966308188097
2019-01-23,15.41905145751975
2019-01-24,15.419019795839409
2019-01-25,15.419702352567361
2019-01-28,15.414217627531677
2019-01-29,15.423446425324931
2019-01-30,15.426035476466781
2019-01-31,15.413802338785628
2019-02-01,15.408933028277763
2019-02-04,15.411236090621431
2019-02-05,15.40822753401283
2019-02-06,15.407347322548379
2019-02-07,15.412530975201602
2019-02-08,15.423276056495723
2019-02-11,15.424049204066604
2019-02-12,15.42470127828653
2019-02-13,15.414877469345887
2019-02-14,15.414642225099778
2019-02-15,15.419319304578401
2019-02-19,15.41184763874537
2019-02-20,15.413285156420603
2019-02-21,15.414311055184
2019-02-22,15.419783714812018
2019-02-25,15.416061190145784
2019-02-26,15.417222408279235
2019-02-27,15.41998448139562
2019-02-28,15.422202840365284
2019-03-01,15.42612280505889
2019-03-04,15.42122620030686
2019-03-05,15.426175242850935
2019-03-06,15.428156898294166
2019-03-07,15.434564307673261
2019-03-08,15.441593936389244
2019-03-11,15.442587948122863
2019-03-12,15.429114804523092
2019-03-13,15.427231690008032
2019-03-14,15.422155708451914
2019-03-15,15.424392616643129
2019-03-18,15.421336031832146
2019-03-19,15.419741207580334
2019-03-20,15.421632709516778
2019-03-21,15.425723748605376
2019-03-22,15.417505862933542
2019-03-25,15.436078796604868
2019-03-26,15.436619945088287
2019-03-27,15.430218434227696
2019-03-28,15.434749275635019
2019-03-29,15.43164465851579
2019-04-01,15.426222888449153
2019-04-02,15.417337132300252
2019-04-03,15.4193897113365
2019-04-04,15.419364274382593
2019-04-05,15.419396611650754
2019-04-08,15.417237717754839
2019-04-09,15.41841625101113
2019-04-10,15.425596454200308
2019-04-11,15.423685825206794
2019-04-12,15.424958772589008
2019-04-15,15.420445984377167
2019-04-16,15.422682453464168
2019-04-17,15.423670335618759
2019-04-18,15.42693784217591
2019-04-22,15.426495507349133
2019-04-23,15.426593573453314
2019-04-24,15.419981693532927
2019-04-25,15.423621020581995
2019-04-26,15.425252216834076
2019-04-29,15.422348835794214
2019-04-30,15.422893350733531
2019-05-01,15.423475773422789
2019-05-02,15.431294100652696
2019-05-03,15.43351744510359
2019-05-06,15.425396368128292
2019-05-07,15.43035581922998
2019-05-08,15.445219635119187
2019-05-09,15.44532454627827
2019-05-10,15.446639147048604
2019-05-13,15.44199565317242
2019-05-14,15.462188524021283
2019-05-15,15.452008267047237
2019-05-16,15.444907551246759
2019-05-17,15.43605194813331
2019-05-20,15.440916297925588
2019-05-21,15.445988081619783
2019-05-22,15.437342985598844
2019-05-23,15.439445172143138
2019-05-24,15.449190635975002
2019-05-28,15.446271738943365
2019-05-29,15.452113831118186
2019-05-30,15.455982995591265
2019-05-31,15.451609207178603
2019-06-03,15.461015075309312
2019-06-04,15.460225517565167
2019-06-05,15.438938879805436
2019-06-06,15.431424231847199
2019-06-07,15.426540169057356
2019-06-10,15.418525715287842
2019-06-11,15.416451121469633
2019-06-12,15.418926264114168
2019-06-13,15.422559185038098
2019-06-14,15.420482275154244
2019-06-17,15.423560919113038
2019-06-18,15.424080142627886
2019-06-19,15.417024244284343
2019-06-20,15.416564686829735
2019-06-21,15.410619237470609
2019-06-24,15.414577682601326
2019-06-25,15.418468702190584
2019-06-26,15.42862252617823
2019-06-27,15.430398775909957
2019-06-28,15.42761598609789
2019-07-01,15.42351201497604
2019-07-02,15.41826588928773
2019-07-03,15.417706250208125
2019-07-05,15.413156750156842
2019-07-08,15.41728212746755
2019-07-09,15.423530794295253
2019-07-10,15.423791625370278
2019-07-11,15.421212953863334
2019-07-12,15.420851257853819
2019-07-15,15.418531720941077
2019-07-16,15.42030461413391
2019-07-17,15.424952018264706
2019-07-18,15.43175021296409
2019-07-19,15.4290118965397
2019-07-22,15.435015362715223
2019-07-23,15.432531067345339
2019-07-24,15.426906300563472
2019-07-25,15.423801985495325
2019-07-26,15.429638063682722
2019-07-29,15.42389953005783
2019-07-30,15.426572072972386
2019-07-31,15.429754545645787
2019-08-01,15.43976492065785
2019-08-02,15.446929964343315
2019-08-05,15.451743189418734
2019-08-06,15.475793514019777
2019-08-07,15.459731219813559
2019-08-08,15.456051769784507
2019-08-09,15.437508499304851
2019-08-12,15.442873990112703
2019-08-13,15.452560269657562
2019-08-14,15.437496891722912
2019-08-15,15.462823556158275
2019-08-16,15.457314930799331
2019-08-19,15.442277409578464
2019-08-20,15.431009329283286
2019-08-21,15.438282138956982
2019-08-22,15.430773918765503
2019-08-23,15.431664838103822
2019-08-26,15.454709888326017
2019-08-27,15.44290282789632
2019-08-28,15.444665079785738
2019-08-29,15.437842044800384
2019-08-30,15.426613299594157
2019-09-03,15.427014714922679
2019-09-04,15.433884651595088
2019-09-05,15.424696292377975
2019-09-06,15.41477176761389
2019-09-09,15.416363868145798
2019-09-10,15.418629185656602
2019-09-11,15.42026438044352
2019-09-12,15.415785477720627
2019-09-13,15.4155654901066
2019-09-16,15.418469495273039
2019-09-17,15.42310533908078
2019-09-18,15.42226209133135
2019-09-19,15.42344379630968
2019-09-20,15.424761407450957
2019-09-23,15.430164630166553
2019-09-24,15.430776374580365
2019-09-25,15.438513303376597
2019-09-26,15.432758916890506
2019-09-27,15.435069684838036
2019-09-30,15.43960038092797
2019-10-01,15.434665224950587
2019-10-02,15.445285038518744
2019-10-03,15.459580986467042
2019-10-04,15.449751163574172
2019-10-07,15.435798253425112
2019-10-08,15.439515801734586
2019-10-09,15.452445546071843
2019-10-10,15.442507291534588
2019-10-11,15.436054015103783
2019-10-14,15.426523035021466
2019-10-15,15.42868328806146
2019-10-16,15.4208723796305
2019-10-17,15.424238945982648
2019-10-18,15.42310431665304
2019-10-21,15.427861531068451
2019-10-22,15.422776510626395
2019-10-23,15.427269823358747
2019-10-24,15.425699164346572
2019-10-25,15.425112289107057
2019-10-28,15.42275014429152
2019-10-29,15.41938060914536
2019-10-30,15.421919840411787
2019-10-31,15.420642841953415
2019-11-01,15.42492048782528
2019-11-04,15.417810603487535
2019-11-05,15.416640422516217
2019-11-06,15.419812945866909
2019-11-07,15.420979052056532
2019-11-08,15.420263692183429
2019-11-11,15.419779525785053
2019-11-12,15.423245244453115
2019-11-13,15.423258431641063
2019-11-14,15.424003307530391
2019-11-15,15.42455087251525
2019-11-18,15.419160313567378
2019-11-19,15.420576190179048
2019-11-20,15.42276535761886
2019-11-21,15.427422142607114
2019-11-22,15.42964319921818
2019-11-25,15.428364544358713
2019-11-26,15.422676826570171
2019-11-27,15.4222164232968
2019-11-29,15.42011466845136
2019-12-02,15.425310108278932
2019-12-03,15.433889703518682
2019-12-04,15.439708098075364
2019-12-05,15.433669404111109
2019-12-06,15.432487014227814
2019-12-09,15.424917200721517
2019-12-10,15.42880285287517
2019-12-11,15.430439373938711
2019-12-12,15.428436041900783
2019-12-13,15.421829569372397
2019-12-16,15.423295609804974
2019-12-17,15.418522830284688
2019-12-18,15.420159613178921
2019-12-19,15.42226071239517
2019-12-20,15.41990974666155
2019-12-23,15.417425430247588
2019-12-24,15.418737318824281
2019-12-26,15.420805148605035
2019-12-27,15.418056512577703
2019-12-30,15.420008539388334
2019-12-31,15.426749107276134
2020-01-02,15.425156134063858
2020-01-03,15.419110568042946
2020-01-06,15.427068581633373
2020-01-07,15.424933731199967
2020-01-08,15.42850675408157
2020-01-09,15.425027011297338
2020-01-10,15.42046681467798
2020-01-13,15.424620730362586
2020-01-14,15.419835336688488
2020-01-15,15.422907979241689
2020-01-16,15.42269919672462
2020-01-17,15.416958899066387
2020-01-21,15.41575549580915
2020-01-22,15.420299273023192
2020-01-23,15.421762647157772
2020-01-24,15.422317804537702
2020-01-27,15.43161424886274
2020-01-28,15.445641279990916
2020-01-29,15.435712167666496
2020-01-30,15.43632131125589
2020-01-31,15.433418171146073
2020-02-03,15.448964448187374
2020-02-04,15.441020266677878
2020-02-05,15.427469518891945
2020-02-06,15.418704082074795
2020-02-07,15.417750992827093
2020-02-10,15.424433148103095
2020-02-11,15.419371486957417
2020-02-12,15.419743157043525
2020-02-13,15.415981483188235
2020-02-14,15.419616551788486
2020-02-18,15.419825638354686
2020-02-19,15.424112438553323
2020-02-20,15.421328292869138
2020-02-21,15.426208836846088
2020-02-24,15.436324224127093
2020-02-25,15.46557025071259
2020-02-26,15.488410104442954
2020-02-27,15.485208851589949
2020-02-28,15.51821348970142
2020-03-02,15.515303139929632
2020-03-03,15.467075158790795
2020-03-04,15.487795348148065
2020-03-05,15.445999347498029
2020-03-06,15.474451092553576
2020-03-09,15.484499996867916
2020-03-10,15.547139050415545
2020-03-11,15.492362690009536
2020-03-12,15.528803380360168
2020-03-13,15.604519586043008
2020-03-16,15.50847381688034
2020-03-17,15.611108758633135
2020-03-18,15.540145589406858
2020-03-19,15.573569509701944
2020-03-20,15.552848783283931
2020-03-23,15.57700565140647
2020-03-24,15.585592258515563
2020-03-25,15.491080394088225
2020-03-26,15.474440240911159
2020-03-27,15.417910060071222
2020-03-30,15.449521745676119
2020-03-31,15.419460500777996
2020-04-01,15.435193548537956
2020-04-02,15.4741810857044
2020-04-03,15.450049375784566
2020-04-06,15.461343388390459
2020-04-07,15.40008981847309
2020-04-08,15.405608261990347
2020-04-09,15.380370136216472
2020-04-13,15.374514166037011
2020-04-14,15.390472478125444
2020-04-15,15.36993398721875
2020-04-16,15.396913873531686
2020-04-17,15.396443530612816
2020-04-20,15.378329742922546
2020-04-21,15.400640828783192
2020-04-22,15.431625233749324
2020-04-23,15.412515767288898
2020-04-24,15.4156263865419
2020-04-27,15.406021279590238
2020-04-28,15.39689553402085
2020-04-29,15.405943042165028
2020-04-30,15.386864022552862
2020-05-01,15.400563156286237
2020-05-04,15.429221227965773
2020-05-05,15.426214329916501
2020-05-06,15.419478244230438
2020-05-07,15.427322278352596
2020-05-08,15.418358882762632
2020-05-11,15.405931150361477
2020-05-12,15.409252936682067
2020-05-13,15.430162188964884
2020-05-14,15.445885320612309
2020-05-15,15.43467722348917
2020-05-18,15.431292625365526
2020-05-19,15.405086005079486
2020-05-20,15.417706742682293
2020-05-21,15.40554315669915
2020-05-22,15.415749246894457
2020-05-26,15.415984417027937
2020-05-27,15.407716048717194
2020-05-28,15.398291218247463
2020-05-29,15.404461039785371
2020-06-01,15.403943886399095
2020-06-02,15.40439731746434
2020-06-03,15.400985922011651
2020-06-04,15.393365399355991
2020-06-05,15.40121519184942
2020-06-08,15.383013803982298
2020-06-09,15.378911877494101
2020-06-10,15.392335947235736
2020-06-11,15.401991866627375
2020-06-12,15.458561731421652
2020-06-15,15.444530125862476
2020-06-16,15.436216408838245
2020-06-17,15.419885076523768
2020-06-18,15.42475270979382
2020-06-19,15.425419167535594
2020-06-22,15.431396621031805
2020-06-23,15.426208822866606
2020-06-24,15.423514102411328
2020-06-25,15.447456171868533
2020-06-26,15.436539548810666
2020-06-29,15.457472619985603
2020-06-30,15.442196714638618
2020-07-01,15.428141950862619
2020-07-02,15.424603597464603
2020-07-06,15.421901330282488
2020-07-07,15.409883575635254
2020-07-08,15.422220022935605
2020-07-09,15.416996649265966
2020-07-10,15.423979701016387
2020-07-13,15.416299266976415
2020-07-14,15.42659685618722
2020-07-15,15.416108411287983
2020-07-16,15.410549715375632
2020-07-17,15.41636971512961
2020-07-20,15.416105814044252
2020-07-21,15.411122317138293
2020-07-22,15.412491992057424
2020-07-23,15.410211763775854
2020-07-24,15.423819728696547
2020-07-27,15.430458107666702
2020-07-28,15.424614816213579
2020-07-29,15.431403278769196
2020-07-30,15.42116663554592
2020-07-31,15.426010137363258
2020-08-03,15.42046576837625
2020-08-04,15.416004211365985
2020-08-05,15.41512976514847
2020-08-06,15.411949795961624
2020-08-07,15.4091531715905
2020-08-10,15.411658194646783
2020-08-11,15.412050938110514
2020-08-12,15.42164604497365
2020-08-13,15.411252162848292
2020-08-14,15.415814255743834
2020-08-17,15.41821256490733
2020-08-18,15.41784655737406
2020-08-19,15.417873240113423
2020-08-20,15.423677832985593
2020-08-21,15.42227109778116
2020-08-24,15.420791021564206
2020-08-25,15.413852328740292
2020-08-26,15.41324945866531
2020-08-27,15.407086614407165
2020-08-28,15.408945721711621
2020-08-31,15.406249288026427
2020-09-01,15.411539265298131
2020-09-02,15.407855476262705
2020-09-03,15.397958798294152
2020-09-04,15.433257340716521
2020-09-08,15.44045016077186
2020-09-09,15.464052012604617
2020-09-10,15.44338653093418
2020-09-11,15.457630125972058
2020-09-14,15.454403888589416
2020-09-15,15.441141505417894
2020-09-16,15.435874511408043
2020-09-17,15.439704654281995
2020-09-18,15.446366705717734
2020-09-21,15.454642825712403
2020-09-22,15.462264966783147
2020-09-23,15.449946332167045
2020-09-24,15.46882233296489
2020-09-25,15.462145035634272
2020-09-28,15.445217845847942
2020-09-29,15.430208934829182
2020-09-30,15.434886660086827
2020-10-01,15.427780001468422
2020-10-02,15.424053490570442
2020-10-05,15.433607909120486
2020-10-06,15.418422450709492
2020-10-07,15.432491883636455
2020-10-08,15.417925490813623
2020-10-09,15.413061759514664
2020-10-12,15.408114289161865
2020-10-13,15.397300263843238
2020-10-14,15.407222048009263
2020-10-15,15.416227584765377
2020-10-16,15.419744560008315
2020-10-19,15.421407152379574
2020-10-20,15.437185112078938
2020-10-21,15.432813805472831
2020-10-22,15.434916676612053
2020-10-23,15.43039703345327
2020-10-26,15.427937855689994
2020-10-27,15.444919750784068
2020-10-28,15.446286550394168
2020-10-29,15.475931523976927
2020-10-30,15.460759409107961
2020-11-02,15.468135349300578
2020-11-03,15.453584265022355
2020-11-04,15.436147683524368
2020-11-05,15.417235159126125
2020-11-06,15.40276304355597
2020-11-09,15.406827227278807
2020-11-10,15.400157545890082
2020-11-11,15.405492587199456
2020-11-12,15.402426226525355
2020-11-13,15.414925169911186
2020-11-16,15.405664648735689
2020-11-17,15.39917846156025
2020-11-18,15.407561887191813
2020-11-19,15.42082739502713
2020-11-20,15.41908757714816
2020-11-23,15.426816290739712
2020-11-24,15.422912151094074
2020-11-25,15.410536818285557
2020-11-27,15.414785550812482
2020-11-30,15.415099231213544
2020-12-01,15.421402153669922
2020-12-02,15.413347320139604
2020-12-03,15.41435368736595
2020-12-04,15.417316742655245
2020-12-07,15.411822280723877
2020-12-08,15.416219720246032
2020-12-09,15.41602653949178
2020-12-10,15.425127249554967
